,unnamed: 0,date,open,high,low,close,volume,past_ret_1h,past_ret_2h,past_ret_4h,past_ret_8h,past_ret_16h,forward regime,probability,0.6 percent prediction,1 percent prediction,1.5 percent prediction,label
1,1,2025-04-22 04:00:00,3472.57,3494.08,3472.28,3487.27,151,-0.0034898358888184,-0.049419746678634,-0.048860570016087,-0.0559922231430315,-0.0453879395630393,downward,,,,,-1
2,2,2025-04-22 05:00:00,3487.55,3487.94,3479.2,3484.67,156,0.0007461251711065,-0.0027463145721116,-0.048710494824474,-0.0540051138271342,-0.0462970668671638,downward,89.0,-1.0,-1.0,-1.0,-1
3,3,2025-04-22 06:00:00,3484.95,3495.01,3474.14,3493.26,152,-0.0024590210863205,-0.0017147306527427,-0.0510497357768962,-0.0506518266604832,-0.0488884308640067,downward,87.0,-1.0,-1.0,-1.0,-1
4,4,2025-04-22 07:00:00,3492.59,3499.45,3477.36,3479.42,149,0.0039776744399928,0.0015088721683498,-0.0012415862413851,-0.0460996372958711,-0.0450218714613355,downward,91.0,,,,-1
5,5,2025-04-22 08:00:00,3478.81,3479.83,3462.55,3467.81,155,0.0033479342870572,0.0073389257196905,0.0056116107860579,-0.0435231457317442,-0.0404664615420106,downward,83.0,1.0,1.0,1.0,-1
6,6,2025-04-22 09:00:00,3469.41,3472.24,3443.09,3444.04,152,0.0069017781442723,0.0102728191310206,0.0117971916702477,-0.0374879501980233,-0.0339746344409471,downward,92.0,1.0,1.0,1.0,-1
7,7,2025-04-22 10:00:00,3443.93,3457.76,3443.93,3454.22,147,-0.0029471197549663,0.0039343180225925,0.0113021174100087,-0.0403245884743878,-0.036636346266306,downward,90.0,1.0,-1.0,1.0,-1
8,8,2025-04-22 11:00:00,3455.0,3467.8,3451.75,3453.33,152,0.0002577222564885,-0.002690157036831,0.0075550265975161,0.0063040601390542,-0.0403523555524667,downward,87.0,1.0,-1.0,1.0,-1
9,9,2025-04-22 12:00:00,3451.2,3460.1,3448.01,3457.01,151,-0.0010645037185313,-0.0008070558083431,0.0031240870000375,0.0087532289464016,-0.0477291069450189,downward,87.0,1.0,-1.0,1.0,-1
10,10,2025-04-22 13:00:00,3458.76,3464.28,3424.35,3430.37,152,0.0077659261245872,0.0066931555488183,0.0039849928724891,0.0158291962674581,-0.0390307751058923,downward,83.0,1.0,-1.0,-1.0,-1
11,11,2025-04-22 14:00:00,3426.34,3448.55,3411.76,3418.57,147,0.0034517356672525,0.0112444677160332,0.0104283369947082,0.0218483166938223,-0.0299101671166598,downward,90.0,1.0,-1.0,-1.0,-1
12,12,2025-04-22 15:00:00,3422.92,3438.58,3421.69,3429.84,152,-0.0032858675623352,0.0001545261586546,0.0068487159750891,0.0144554848039557,-0.0323105450983136,downward,97.0,1.0,-1.0,-1.0,-1
13,13,2025-04-22 16:00:00,3429.03,3431.9,3410.58,3417.46,152,0.003622573490253,0.0003248026311939,0.0115729225799279,0.0147331643969497,-0.0294312149959325,downward,97.0,1.0,-1.0,-1.0,-1
15,15,2025-04-22 18:00:00,3394.17,3409.68,3387.18,3402.62,151,-0.0031093686629714,0.0043613450811434,0.0046875642886952,0.0151647847834903,-0.0257713173965944,downward,,,,,-1
